timestamp,segment_id,latitude,longitude,speed_mph,free_flow_speed_mph,speed_ratio,flow,occupancy,temperature_f,visibility_miles,wind_speed_mph,precipitation,is_rain,hour,day_of_week,rush_hour,speed_delta_5min,speed_delta_15min,speed_rolling_mean_15min,speed_rolling_std_15min,flow_rolling_mean_15min,occupancy_rolling_mean_15min,is_low_visibility,precipitation_in,crash_count_current_window,crash_count_past_1hr,crash_count_past_24hr,crash_count_past_7d,probability,recommended_speed_mph,speed_limit_mph,risk_level,mode,source,backend_status,error
2026-05-07T19:46:21.756262+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,1300,5.0,66.02,10.0,19.56326,0.0,0,12,3,0,0,0,69.0,0,1300,5.0,0,0.0,0,0,0,0,0.0064848740585148335,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-07T20:49:42.571431+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,1300,5.0,66.92,10.0,20.714039999999997,0.0,0,13,3,0,0,0,69.0,0,1300,5.0,0,0.0,0,0,0,0,0.0064848740585148335,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-07T23:22:30.657381+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,2000,5.0,60.0,10.0,0.0,0.0,0,16,3,1,0,0,69.0,0,2000,5.0,0,0,0,0,0,0,0.019874926656484604,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T01:22:33.608871+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,2000,5.0,60.980000000000004,10.0,20.714039999999997,0.0,0,18,3,1,0,0,69.0,0,2000,5.0,0,0.0,0,0,0,0,0.008899254724383354,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T01:39:12.606402+00:00,us101_slo_observed,35.2368,-120.6425,10.0,17.0,0.588,1500,25.9,60.980000000000004,10.0,20.714039999999997,0.0,0,18,3,1,0,0,10.0,0,1500,25.9,0,0.0,0,0,0,0,0.9978836178779602,25,65,HIGH,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T05:26:19.057399+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,60.0,10.0,0.0,0.0,0,22,3,0,0,0,69.0,0,900,5.0,0,0,0,0,0,0,0.00977033656090498,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T06:01:58.393632+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,450,5.0,53.96,10.0,3.4523399999999995,0.0,0,23,3,0,0,0,69.0,0,450,5.0,0,0.0,0,0,0,0,0.011372420005500317,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T06:28:30.338416+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,450,5.0,53.96,10.0,3.4523399999999995,0.0,0,23,3,0,0,0,69.0,0,450,5.0,0,0.0,0,0,0,0,0.011372420005500317,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T06:29:31.964936+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,450,5.0,53.96,10.0,3.4523399999999995,0.0,0,23,3,0,0,0,69.0,0,450,5.0,0,0.0,0,0,0,0,0.011372420005500317,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T07:08:13.347075+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,450,5.0,53.06,9.0,4.60312,0.0,0,0,4,0,0,0,69.0,0,450,5.0,0,0.0,0,0,0,0,0.0055658770725131035,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T10:16:20.876496+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,450,5.0,53.06,8.0,9.20624,0.0,0,3,4,0,0,0,69.0,0,450,5.0,0,0.0,0,0,0,0,0.002969422610476613,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T11:27:23.957281+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,450,5.0,53.06,5.0,9.20624,0.0,0,4,4,0,0,0,69.0,0,450,5.0,0,0.0,0,0,0,0,0.002969422610476613,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T21:09:06.699421+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,1300,5.0,69.08,10.0,17.261699999999998,0.0,0,14,4,0,0,0,69.0,0,1300,5.0,0,0.0,0,0,0,0,0.004776657093316317,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-08T21:10:10.055062+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,1300,5.0,69.08,10.0,17.261699999999998,0.0,0,14,4,0,0,0,69.0,0,1300,5.0,0,0.0,0,0,0,0,0.004776657093316317,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-09T05:43:38.901732+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,53.06,7.0,9.20624,0.0,0,22,4,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003110639052465558,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-09T05:48:57.469860+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,53.06,7.0,9.20624,0.0,0,22,4,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003110639052465558,65,65,LOW,online_backend,tomtom_metar_reconstructed,ok,
2026-05-09T06:07:43.880268+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,450,5.0,53.06,6.0,6.904679999999999,0.0,0,23,4,0,0,0,69.0,0,450,5.0,0,0.0,0,0,0,0,0.004209151491522789,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T06:11:04.185550+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,450,5.0,53.06,6.0,6.904679999999999,0.0,0,23,4,0,0,0,69.0,0,450,5.0,0,0.0,0,0,0,0,0.004209151491522789,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T07:27:54.867637+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,53.06,7.0,5.7539,0.0,0,0,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005012405104935169,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T22:49:08.122958+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,68.0,10.0,20.714039999999997,0.0,0,15,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005086473189294338,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:07:43.531982+00:00,demo_segment_001,34.0522,-118.2437,45.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9822401404380798,30,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:08:43.614783+00:00,demo_segment_001,34.0522,-118.2437,45.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9822401404380798,30,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:12:58.283002+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005012060049921274,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:19:53.226453+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005012060049921274,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:21:24.803133+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005012060049921274,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:27:16.996669+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.0076255202293396,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-09T23:37:05.549751+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005012060049921274,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:41:33.102015+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005012060049921274,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:45:55.202569+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005012060049921274,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:52:41.446740+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005012060049921274,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:53:40.485529+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.0076255202293396,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-09T23:56:42.702623+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.006331522483378649,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-09T23:57:17.612179+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,16,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.0076255202293396,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T00:04:46.829378+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005395114421844482,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T00:05:27.381103+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,60.0,10.0,0.0,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0,0,0,0,0,0.008892357349395752,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T00:11:12.657844+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005395114421844482,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T00:12:16.451998+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,66.92,10.0,18.41248,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005395114421844482,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T00:22:48.728743+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,62.959999999999994,10.0,19.56326,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.006331522483378649,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T00:23:32.118415+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,62.959999999999994,10.0,19.56326,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.006331522483378649,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T00:25:17.109347+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,62.959999999999994,10.0,19.56326,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.006331522483378649,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T00:25:40.995193+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,62.959999999999994,10.0,19.56326,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005395114421844482,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T00:31:29.978057+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,62.959999999999994,10.0,19.56326,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005395114421844482,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T00:33:11.026561+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,62.959999999999994,10.0,19.56326,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005395114421844482,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T00:48:26.130998+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,62.959999999999994,10.0,19.56326,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.006331522483378649,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T00:55:40.035206+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,62.959999999999994,10.0,19.56326,0.0,0,17,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.005395114421844482,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T01:15:55.977324+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,60.08,10.0,14.960139999999999,0.0,0,18,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.004012882709503174,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T01:17:01.567817+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,60.08,10.0,14.960139999999999,0.0,0,18,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:09:29.840700+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:10:09.327990+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.004493236541748047,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T03:22:39.083936+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:23:40.695554+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:27:41.790103+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:28:45.630018+00:00,us101_slo_observed,35.2368,-120.6425,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.004493236541748047,65,65,LOW,offline_model,tomtom_metar_reconstructed,ok,
2026-05-10T03:39:17.031677+00:00,us101_slo_observed,35.24125,-120.6385,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:40:19.379555+00:00,us101_slo_observed,35.24318658789601,-120.64855061760589,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:41:28.102836+00:00,us101_slo_observed,35.23680003124966,-120.64250003825984,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:41:59.506045+00:00,us101_slo_observed,35.238913439399184,-120.64155826343548,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:42:02.827609+00:00,us101_slo_observed,35.238913439399184,-120.64155826343548,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:42:34.444777+00:00,us101_slo_observed,35.24482061348757,-120.64879089817475,69.0,69.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,69.0,0,900,5.0,0,0.0,0,0,0,0,0.003412548452615738,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:51:21.736781+00:00,us101_slo_observed,35.31461994104296,-120.70251164558154,60.0,60.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,60.0,0,900,5.0,0,0.0,0,0,0,0,0.15113013982772827,60,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:51:53.457881+00:00,us101_slo_observed,35.319119029463536,-120.70449253487165,60.0,60.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,60.0,0,900,5.0,0,0.0,0,0,0,0,0.15113013982772827,60,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
